Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
42,spread-run,430000,true,uniform,READ,2006912,16888788,4265167,4252126,430799,122,680,0,0,0,49,45,42469,391489,1103281,9936679,3828240,2568,3414744365,7751157,76138,1177,1,0,0,0,0,4013,24919.013207077,100000,35.69527,20,11455,50,94,100000
43,spread-run,440000,true,uniform,READ,2085522,17255195,4366330,4353252,440799,122,680,0,0,0,49,45,42663,392845,1105820,10016766,3828240,2568,3427078783,7781239,76138,1177,1,0,0,0,0,4075,24539.877300613498,100000,36.40123,20,11143,47,88,100000
44,spread-run,450000,true,uniform,READ,2164618,17621149,4467493,4454378,450799,122,680,0,0,0,49,45,42869,394618,1109140,10097072,3828240,2568,3439481394,7811340,76138,1177,1,0,0,0,0,4103,24372.410431391665,100000,36.75972,21,11175,47,82,100000
45,spread-run,460000,true,uniform,READ,2244421,17986429,4568656,4555504,460799,122,680,0,0,0,49,45,43079,396805,1113306,10178969,3828240,2568,3451944469,7841457,76138,1177,1,0,0,0,0,4463,22406.45305848084,100000,40.2669,21,12431,51,80,100000
46,spread-run,470000,true,uniform,READ,2324779,18351433,4670733,4656668,470799,122,680,0,0,0,49,45,43280,398885,1118337,10258635,3828240,2568,3464408776,7871645,76138,1177,1,0,0,0,0,4289,23315.458148752623,100000,38.43668,21,10471,50,75,100000
47,spread-run,480000,true,uniform,READ,2405654,18715627,4771896,4757794,480799,122,680,0,0,0,49,45,43480,400923,1124234,10343254,3828240,2568,3476845328,7901754,76138,1177,1,0,0,0,0,3640,27472.527472527472,100000,31.91272,20,11007,43,77,100000
48,spread-run,490000,true,uniform,READ,2487243,19079128,4873059,4858920,490799,122,680,0,0,0,49,45,43681,402984,1130689,10426472,3828240,2568,3489327436,7931876,76138,1177,1,0,0,0,0,3769,26532.236667551075,100000,33.28254,20,10519,45,78,100000
49,spread-run,500000,true,uniform,READ,2593868,19448222,4975384,4960331,500861,133,742,0,0,0,49,45,43885,405206,1138837,10507666,3828240,2568,3501870077,7962194,76138,1177,1,0,0,0,0,4080,24509.803921568626,100000,36.41133,20,10655,50,80,100000
50,spread-run,510000,true,uniform,READ,2676144,19810973,5076547,5061457,510861,133,742,0,0,0,49,45,44039,407318,1140361,10592799,4097454,2588,3514223661,7992284,76138,1177,1,0,0,0,0,4085,24479.804161566706,100000,36.72502,21,10695,48,89,100000
51,spread-run,520000,true,uniform,READ,2759235,20172899,5177710,5162583,520861,133,742,0,0,0,49,45,44039,409570,1145956,10678622,4097454,2588,3526569771,8022370,76138,1177,1,0,0,0,0,4301,23250.40688212044,100000,38.63131,21,10255,51,84,100000
52,spread-run,530000,true,uniform,READ,2842607,20534579,5279763,5263723,530861,133,742,0,0,0,50,45,44169,411897,1155482,10763473,4097454,2588,3547851508,8052434,77740,1177,1,0,0,0,0,4376,22851.919561243143,100000,39.37515,21,12055,51,88,100000
53,spread-run,540000,true,uniform,READ,2926393,20895787,5380926,5364849,540861,133,742,0,0,0,50,45,44169,414264,1161978,10848866,4097454,2588,3568096840,8082507,79200,1177,1,0,0,0,0,4464,22401.433691756272,100000,40.18326,21,12975,51,79,100000
54,spread-run,550000,true,uniform,READ,3010748,21256429,5482089,5465975,550861,133,742,0,0,0,50,45,44169,416423,1169013,10934875,4097454,2588,3581613423,8112581,79434,1177,1,0,0,0,0,3862,25893.31952356292,100000,34.19293,21,10719,45,68,100000
55,spread-run,560000,true,uniform,READ,3095419,21616763,5583252,5567101,560861,133,742,0,0,0,50,45,44169,418537,1176419,11018678,4097454,2588,3594489106,8142657,79543,1177,1,0,0,0,0,3913,25555.83950932788,100000,34.72387,21,12783,49,83,100000
56,spread-run,570000,true,uniform,READ,3222108,22005141,5685590,5668525,570923,144,804,0,0,0,50,45,44261,420298,1197478,11105216,4097454,2588,3608584815,8192639,79642,1177,1,0,0,0,0,3948,25329.280648429583,100000,34.48499,21,11415,49,83,100000
57,spread-run,580000,true,uniform,READ,3307484,22364745,5786753,5769651,580923,144,804,0,0,0,50,45,44530,421907,1200084,11194579,4097454,2588,3620921472,8222703,79658,1177,1,0,0,0,0,4463,22406.45305848084,100000,40.28779,21,10599,52,81,100000
58,spread-run,590000,true,uniform,READ,3393065,22724160,5887916,5870777,590923,144,804,0,0,0,50,45,44804,423493,1203716,11280377,4097454,2588,3633262247,8252777,79667,1177,1,0,0,0,0,3762,26581.60552897395,100000,33.26512,20,11783,45,85,100000
59,spread-run,600000,true,uniform,READ,3479125,23083344,5989993,5971941,600923,144,804,0,0,0,50,45,45069,425484,1208016,11367646,4097454,2588,3645646393,8282958,79703,1177,1,0,0,0,0,4309,23207.240659085634,100000,38.62649,21,12343,51,80,100000
60,spread-run,610000,true,uniform,READ,3565550,23441896,6091156,6073067,610923,144,804,0,0,0,50,45,45331,427504,1213233,11457117,4097454,2588,3657913292,8313022,79703,1177,1,0,0,0,0,4044,24727.99208704253,100000,35.99093,20,10375,49,85,100000
61,spread-run,620000,true,uniform,READ,3652266,23800130,6192319,6174193,620923,144,804,0,0,0,50,45,45554,429307,1219207,11544381,4097454,2588,3670123303,8343072,79703,1177,1,0,0,0,0,3714,26925.148088314487,100000,32.69297,21,12423,48,79,100000
62,spread-run,630000,true,uniform,READ,3739515,24157853,6293482,6275319,630923,144,804,0,0,0,50,45,45758,431549,1225432,11632195,4097454,2588,3682382597,8373134,79703,1177,1,0,0,0,0,4288,23320.89552238806,100000,38.43513,21,12391,51,84,100000
63,spread-run,640000,true,uniform,READ,3852974,24520033,6395807,6376730,640985,155,866,0,0,0,50,45,45979,433896,1233418,11723070,4097454,2588,3694740322,8403402,79703,1177,1,0,0,0,0,4194,23843.58607534573,100000,37.36749,18,12447,49,79,100000
64,spread-run,650000,true,uniform,READ,3940837,24877127,6496970,6477856,650985,155,866,0,0,0,50,45,46256,435972,1238953,11812431,4097454,2588,3706965373,8433457,79703,1177,1,0,0,0,0,4085,24479.804161566706,100000,36.5384,22,11863,52,91,100000
65,spread-run,660000,true,uniform,READ,4028806,25234110,6598133,6578982,660985,155,866,0,0,0,50,45,46500,438205,1244827,11902091,4097454,2588,3719182981,8463508,79703,1177,1,0,0,0,0,4308,23212.62766945218,100000,38.68549,22,11439,52,88,100000
66,spread-run,670000,true,uniform,READ,4116922,25590995,6700186,6680122,670985,155,866,0,0,0,50,45,46678,440223,1251524,11989139,4097454,2588,3731351514,8493546,79703,1177,1,0,0,0,0,3825,26143.7908496732,100000,33.69119,21,10639,46,80,100000
67,spread-run,680000,true,uniform,READ,4205612,25947240,6801349,6781248,680985,155,866,0,0,0,50,45,46806,442589,1258381,12080081,4097454,2588,3743539051,8523590,79703,1177,1,0,0,0,0,4327,23110.700254217703,100000,39.07181,21,13199,52,83,100000
68,spread-run,690000,true,uniform,READ,4294475,26303286,6902512,6882374,690985,155,866,0,0,0,50,45,46823,444995,1265242,12172295,4366780,2713,3755673858,8553621,79703,1177,1,0,0,0,0,4229,23646.252069047056,100000,37.90827,21,12447,51,79,100000
69,spread-run,700000,true,uniform,READ,4383629,26659053,7003675,6983500,700985,155,866,0,0,0,51,45,46840,447231,1273525,12261893,4366780,2713,3767835008,8583657,79703,1177,1,0,0,0,0,3952,25303.643724696358,100000,35.14662,20,12959,46,75,100000
70,spread-run,710000,true,uniform,READ,4516707,27041670,7106103,7085014,711047,166,928,0,0,0,51,45,46855,449389,1295012,12353532,4366780,2713,3802570407,8633897,83401,1177,1,0,0,0,0,4081,24503.79808870375,100000,35.91788,21,11511,51,85,100000
71,spread-run,720000,true,uniform,READ,4606348,27396954,7207266,7186140,721047,166,928,0,0,0,51,45,46855,450955,1298010,12442856,4366780,2713,3818252179,8663936,84033,1177,1,0,0,0,0,4055,24660.91245376079,100000,36.16099,21,11383,47,75,100000
72,spread-run,730000,true,uniform,READ,4696045,27752172,7308429,7287266,731047,166,928,0,0,0,51,45,46897,452915,1301604,12534600,4366780,2713,3831204602,8693969,84185,1177,1,0,0,0,0,4468,22381.378692927483,100000,40.46052,21,10943,52,86,100000
73,spread-run,740000,true,uniform,READ,4786192,28107206,7410506,7388430,741047,166,928,0,0,0,51,45,47108,454732,1306174,12625744,4366780,2713,3843561435,8724111,84245,1177,1,0,0,0,0,3836,26068.821689259647,100000,34.0403,21,10655,49,94,100000
74,spread-run,750000,true,uniform,READ,4876344,28461969,7511669,7489556,751047,166,928,0,0,0,51,45,47303,456845,1311107,12717524,4366780,2713,3855725158,8754146,84247,1177,1,0,0,0,0,4196,23832.221163012393,100000,37.56706,21,11623,51,90,100000
75,spread-run,760000,true,uniform,READ,4966814,28816405,7612832,7590682,761047,166,928,0,0,0,51,45,47441,459148,1316570,12809581,4366780,2713,3867855952,8784174,84247,1177,1,0,0,0,0,4376,22851.919561243143,100000,39.69035,22,10471,52,76,100000
76,spread-run,770000,true,uniform,READ,5057581,29170556,7713995,7691808,771047,166,928,0,0,0,51,45,47638,461317,1322965,12902690,4366780,2713,3880013142,8814209,84247,1177,1,0,0,0,0,3987,25081.514923501378,100000,35.434,20,12911,46,81,100000
77,spread-run,780000,true,uniform,READ,5148708,29524432,7816048,7792948,781047,166,928,0,0,0,51,45,47795,463544,1329833,12996453,4366780,2713,3892189216,8844250,84247,1177,1,0,0,0,0,4210,23752.969121140144,100000,37.58205,21,13999,51,85,100000
78,spread-run,790000,true,uniform,READ,5239813,29878256,7917211,7894074,791047,166,928,0,0,0,51,45,47881,465719,1337192,13089000,4366780,2713,3904361398,8874289,84247,1177,1,0,0,0,0,3883,25753.283543651814,100000,34.39711,21,10807,46,73,100000
79,spread-run,800000,true,uniform,READ,5331273,30231712,8018374,7995200,801047,166,928,0,0,0,51,45,47968,467794,1344770,13179392,4366780,2713,3916514592,8904324,84247,1177,1,0,0,0,0,3800,26315.78947368421,100000,33.86876,21,11071,47,78,100000
80,spread-run,810000,true,uniform,READ,5423254,30584703,8119537,8096326,811047,166,928,0,0,0,51,45,48172,470157,1356256,13275624,4366780,2713,3928774328,8934385,84248,1177,1,0,0,0,0,4025,24844.72049689441,100000,35.67918,22,13079,48,86,100000
81,spread-run,820000,true,uniform,READ,5542908,30940688,8221845,8197720,821109,177,990,0,0,0,51,45,48324,472384,1363304,13369697,4366780,2713,3941178306,8964666,84249,1177,1,0,0,0,0,3969,25195.263290501385,100000,35.18802,20,12215,47,88,100000
82,spread-run,830000,true,uniform,READ,5635540,31293032,8323008,8298846,831109,177,990,0,0,0,51,45,48412,474481,1370772,13463384,4366780,2713,3953441326,8994729,84249,1177,1,0,0,0,0,3877,25793.139025019344,100000,34.37625,20,11151,46,84,100000
83,spread-run,840000,true,uniform,READ,5728748,31644854,8424171,8399972,841109,177,990,0,0,0,51,45,48462,476757,1378638,13557484,4366780,2713,3965805931,9024819,84249,1177,1,0,0,0,0,4090,24449.877750611246,100000,36.53483,21,11343,48,75,100000
84,spread-run,850000,true,uniform,READ,5822267,31996389,8526224,8501112,851109,177,990,0,0,0,51,45,48470,479053,1386821,13650915,4366780,2713,3978076728,9054885,84249,1177,1,0,0,0,0,4133,24195.499637067507,100000,36.98318,21,11039,49,86,100000
85,spread-run,860000,true,uniform,READ,5916178,32347480,8627387,8602238,861109,177,990,0,0,0,51,45,48475,481623,1394537,13749195,4636187,2817,3990389125,9084964,84249,1177,1,0,0,0,0,4400,22727.272727272728,100000,39.56141,22,11895,52,84,100000
86,spread-run,870000,true,uniform,READ,6010852,32697855,8728550,8703364,871109,177,990,0,0,0,51,45,48475,483966,1400975,13843219,4636187,2817,4002787854,9115063,84249,1177,1,0,0,0,0,3976,25150.905432595573,100000,35.61519,20,11471,47,84,100000
87,spread-run,880000,true,uniform,READ,6106203,33047538,8829713,8804490,881109,177,990,0,0,0,52,45,48753,486508,1430006,13940747,4636187,2817,4037538890,9145155,87934,1177,1,0,0,0,0,4383,22815.423226100844,100000,39.46564,21,10743,51,89,100000
88,spread-run,890000,true,uniform,READ,6224922,33423818,8931810,8905673,891109,177,990,0,0,0,52,45,48753,489051,1440485,14040062,4636187,2817,4059587716,9200143,89372,1177,1,0,0,0,0,4181,23917.72303276728,100000,37.71617,21,11135,48,78,100000
89,spread-run,900000,true,uniform,READ,6321268,33772513,9032973,9006799,901109,177,990,0,0,0,52,45,48762,491030,1445192,14137906,4636187,2817,4073167894,9230238,89597,1177,1,0,0,0,0,4402,22716.94684234439,100000,39.68022,21,12607,51,83,100000
90,spread-run,910000,true,uniform,READ,6418254,34120584,9134136,9107925,911109,177,990,0,0,0,52,45,48883,493153,1450595,14236574,4636187,2817,4085738857,9260342,89629,1177,1,0,0,0,0,4385,22805.017103762828,100000,39.38755,22,12407,51,76,100000
91,spread-run,920000,true,uniform,READ,6543586,34470946,9236461,9209336,921171,188,1052,0,0,0,52,45,48970,494781,1457914,14332033,4636187,2817,4098397540,9290649,89654,1177,1,0,0,0,0,3487,28677.946659019213,100000,30.38125,21,12407,43,73,100000
92,spread-run,930000,true,uniform,READ,6642111,34817466,9337624,9310462,931171,188,1052,0,0,0,52,45,49032,496769,1464574,14433196,4636187,2817,4110789686,9320746,89655,1177,1,0,0,0,0,3976,25150.905432595573,100000,35.23144,21,13191,50,80,100000
93,spread-run,940000,true,uniform,READ,6741274,35163365,9438787,9411588,941171,188,1052,0,0,0,52,45,49085,498998,1472026,14536713,4636187,2817,4123222587,9350853,89656,1177,1,0,0,0,0,4162,24026.910139356078,100000,37.05768,20,13247,49,89,100000
94,spread-run,950000,true,uniform,READ,6841506,35508453,9540864,9512752,951171,188,1052,0,0,0,52,45,49136,500987,1480369,14638479,4636187,2817,4135657192,9381070,89672,1177,1,0,0,0,0,3762,26581.60552897395,100000,33.18774,21,11719,45,76,100000
95,spread-run,960000,true,uniform,READ,6942030,35852970,9642027,9613878,961171,188,1052,0,0,0,52,45,49158,503229,1488849,14737906,4636187,2817,4148044684,9411166,89672,1177,1,0,0,0,0,4355,22962.11251435132,100000,39.22287,22,11199,52,89,100000
96,spread-run,970000,true,uniform,READ,7043375,36196658,9743190,9715004,971171,188,1052,0,0,0,52,45,49177,505514,1498149,14843091,4636187,2817,4160413369,9441257,89672,1177,1,0,0,0,0,3871,25833.118057349522,100000,34.58191,19,11431,47,86,100000
97,spread-run,980000,true,uniform,READ,7145360,36539730,9844353,9816130,981171,188,1052,0,0,0,52,45,49198,507864,1507717,14947077,4636187,2817,4172827483,9471361,89672,1177,1,0,0,0,0,4112,24319.06614785992,100000,36.898,21,11127,49,90,100000
98,spread-run,990000,true,uniform,READ,7248423,36881823,9946406,9917270,991171,188,1052,0,0,0,52,45,49220,510204,1517657,15051734,4636187,2817,4185286552,9501476,89672,1177,1,0,0,0,0,4111,24324.98175626368,100000,36.65908,21,11151,48,78,100000
99,spread-run,1000000,true,uniform,READ,7352131,37223140,10047569,10018396,1001171,188,1052,0,0,0,52,45,49228,512755,1528124,15156667,4636187,2817,4197640407,9531564,89672,1177,1,0,0,0,0,4526,22094.56473707468,100000,40.84129,21,12567,53,83,100000
100,spread-run,1010000,true,uniform,READ,7456585,37563703,10148732,10119522,1011171,188,1052,0,0,0,52,45,49232,515061,1538596,15260221,4636187,2817,4209982710,9561649,89672,1177,1,0,0,0,0,4330,23094.688221709006,100000,38.80434,22,11791,50,86,100000
